"license","count"
"mit","1551711"
"apache-2.0","455316"
"gpl-2.0","376453"
"gpl-3.0","284761"
"bsd-3-clause","161041"
"bsd-2-clause","57412"
"unlicense","43899"
"lgpl-3.0","38213"
"agpl-3.0","38034"
"cc0-1.0","28600"
"epl-1.0","24074"
"lgpl-2.1","23872"
"isc","17690"
"mpl-2.0","17421"
"artistic-2.0","9413"
